node,type(string),name(string),
,movie,Ocean's eleven,
,actor,George Clooney,
,actor,Brad Pitt,
,actor,Matt Damon,
,actor,Julia Roberts,
,movie,"O Brother, Where Art Thou?",
,actor,John Goodman,
,actor,John Turturro,
,actor,Holly Hunter,
,movie,Barton Fink,
,movie,The Big Lebowski,
,actor,Jeff Bridges,
,actor,Julianne Moore,
,movie,The Hours,
,actor,Meryl Streep,
,actor,Nicole Kidman,
,movie,The Deer Hunter,
,actor,Robert De Niro,
,actor,Christopher Walken,
,movie,Falling in love,
edge,source,target,relation(string)
,2,1,plays
,2,6,plays
,3,1,plays
,4,1,plays
,5,1,plays
,7,6,plays
,8,6,plays
,9,6,plays
,7,10,plays
,8,10,plays
,7,11,plays
,8,11,plays
,12,11,plays
,13,11,plays
,13,14,plays
,15,14,plays
,16,14,plays
,15,17,plays
,18,17,plays
,19,17,plays
,15,20,plays
,18,20,plays
